title,link,summary_raw,published_time,image_url,source,summary_cleaned,summary_not_stop_word,topic_cluster
"Nhiều tiểu thương chợ trung tâm huyện Đầm Dơi chịu lỗ, đóng cửa hàng vì sợ bị kiểm tra",https://tuoitre.vn/nhieu-tieu-thuong-cho-trung-tam-huyen-dam-doi-chiu-lo-dong-cua-hang-vi-so-bi-kiem-tra-20250615170213474.htm,"<a href=""https://tuoitre.vn/nhieu-tieu-thuong-cho-trung-tam-huyen-dam-doi-chiu-lo-dong-cua-hang-vi-so-bi-kiem-tra-20250615170213474.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/15/dsc00777-1749980916645554045572-68-349-1449-2560-crop-17499846904421187920503.jpg"" /></a>Nhiều tiểu thương tại chợ trung tâm huyện Đầm Dơi, tỉnh Cà Mau đã đóng cửa hàng vì sợ kiểm tra, xử phạt hàng hóa vi phạm quy định về hóa đơn, chứng từ.",2025-06-16T00:40:21+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/15/dsc00777-1749980916645554045572-68-349-1449-2560-crop-17499846904421187920503.jpg,Tuoitre,nhiều tiểu thương tại chợ trung tâm huyện đầm dơi tỉnh cà mau đã đóng cửa hàng vì sợ kiểm tra xử phạt hàng hóa vi phạm quy định về hóa đơn chứng từ,tiểu_thương chợ trung_tâm huyện đầm dơi tỉnh cà_mau đóng cửa_hàng sợ kiểm_tra xử_phạt hàng_hóa vi_phạm_quy_định hóa_đơn chứng_từ,0
"Eximbank khuấy động Ngày không tiền mặt với loạt giải pháp tài chính số tiên tiến, tiện lợi",https://tuoitre.vn/eximbank-khuay-dong-ngay-khong-tien-mat-voi-loat-giai-phap-tai-chinh-so-tien-tien-tien-loi-20250615165903798.htm,"<a href=""https://tuoitre.vn/eximbank-khuay-dong-ngay-khong-tien-mat-voi-loat-giai-phap-tai-chinh-so-tien-tien-tien-loi-20250615165903798.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/15/z6705141861776f85b09cb87f8244ca5d1e4d663c5c107-174998112659039222870-22-0-1622-2560-crop-17499813477762085771936.jpg"" /></a>Trong suốt hai ngày diễn ra Ngày không tiền mặt 2025, không gian trải nghiệm của Eximbank thu hút đông đảo khách tham quan nhờ các giải pháp tài chính số hiện đại, dễ tiếp cận được trình diễn trực tiếp tại chỗ.",2025-06-16T00:38:03+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/15/z6705141861776f85b09cb87f8244ca5d1e4d663c5c107-174998112659039222870-22-0-1622-2560-crop-17499813477762085771936.jpg,Tuoitre,trong suốt hai ngày diễn ra ngày không tiền mặt 2025 không gian trải nghiệm của eximbank thu hút đông đảo khách tham quan nhờ các giải pháp tài chính số hiện đại dễ tiếp cận được trình diễn trực tiếp tại chỗ,suốt hai diễn tiền_mặt 2025 không_gian trải nghiệm eximbank thu_hút đông_đảo khách tham_quan nhờ giải_pháp tài_chính hiện_đại dễ tiếp_cận trình_diễn trực_tiếp tại_chỗ,13
'Đại tiệc' mua sắm không tiền mặt với mỹ phẩm ngoại L'Oreal,https://tuoitre.vn/dai-tiec-mua-sam-khong-tien-mat-voi-my-pham-ngoai-l-oreal-20250615162600215.htm,"<a href=""https://tuoitre.vn/dai-tiec-mua-sam-khong-tien-mat-voi-my-pham-ngoai-l-oreal-20250615162600215.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/15/loreial-2-17499794477671194247490-67-0-1667-2560-crop-17499794831011213508414.jpg"" /></a>Ngày không tiền mặt 2025 bùng nổ với phiên Mega Livestream quy mô lớn, quy tụ dàn sao và hàng trăm thương hiệu đình đám như L'Oreal.",2025-06-16T00:32:59+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/15/loreial-2-17499794477671194247490-67-0-1667-2560-crop-17499794831011213508414.jpg,Tuoitre,ngày không tiền mặt 2025 bùng nổ với phiên mega livestream quy mô lớn quy tụ dàn sao và hàng trăm thương hiệu đình đám như loreal,tiền_mặt 2025 bùng_nổ phiên_mega livestream quy_mô quy_tụ dàn hàng trăm thương_hiệu đình_đám loreal,4
Bạn trẻ hào hứng trải nghiệm thành phố số tại Lễ hội không tiền mặt 2025,https://tuoitre.vn/ban-tre-hao-hung-trai-nghiem-thanh-pho-so-tai-le-hoi-khong-tien-mat-2025-20250615172252224.htm,"<a href=""https://tuoitre.vn/ban-tre-hao-hung-trai-nghiem-thanh-pho-so-tai-le-hoi-khong-tien-mat-2025-20250615172252224.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/15/pickleball-vpbank-le-hoi-khong-tien-mat-2025-qdinh-1749982644609979826943-343-67-1707-2250-crop-17499828558351637801620.jpg"" /></a>Hàng nghìn bạn trẻ rủ nhau đến trải nghiệm thành phố số thu nhỏ tại Lễ hội không tiền mặt 2025, nơi mọi giao dịch gói gọn trong vài thao tác ‘chạm’ đơn giản hay quét mã QR trên smartphone.",2025-06-16T00:32:29+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/15/pickleball-vpbank-le-hoi-khong-tien-mat-2025-qdinh-1749982644609979826943-343-67-1707-2250-crop-17499828558351637801620.jpg,Tuoitre,hàng nghìn bạn trẻ rủ nhau đến trải nghiệm thành phố số thu nhỏ tại lễ hội không tiền mặt 2025 nơi mọi giao dịch gói gọn trong vài thao tác chạm đơn giản hay quét mã qr trên smartphone,hàng nghìn trẻ rủ trải nghiệm thành_phố thu nhỏ lễ_hội tiền_mặt 2025 mọi giao_dịch gói gọn vài thao_tác chạm đơn_giản quét mã qr smartphone,13
"Đi phương tiện 'sạch', thanh toán nhanh đang 'bùng nổ' tại Việt Nam",https://tuoitre.vn/di-phuong-tien-sach-thanh-toan-nhanh-dang-bung-no-tai-viet-nam-20250615164910256.htm,"<a href=""https://tuoitre.vn/di-phuong-tien-sach-thanh-toan-nhanh-dang-bung-no-tai-viet-nam-20250615164910256.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/15/z6707633750144007c301994e8b6d8ba14ac6421224eab-1749980349122124492966-0-0-1600-2560-crop-17499805663771158178770.jpg"" /></a>Xanh SM hiện chiếm 39,85% thị phần taxi và taxi công nghệ Việt Nam, vượt qua Grab là 35,57%. Sự kết hợp giữa metro TP.HCM và taxi điện Xanh SM đang tạo nên cuộc cách mạng giao thông xanh, mở ra một chuẩn mực mới cho đô thị hiện đại.",2025-06-16T00:31:28+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/15/z6707633750144007c301994e8b6d8ba14ac6421224eab-1749980349122124492966-0-0-1600-2560-crop-17499805663771158178770.jpg,Tuoitre,xanh sm hiện chiếm 3985 thị phần taxi và taxi công nghệ việt nam vượt qua grab là 3557 sự kết hợp giữa metro tphcm và taxi điện xanh sm đang tạo nên cuộc cách mạng giao thông xanh mở ra một chuẩn mực mới cho đô thị hiện đại,xanh sm hiện chiếm 3985 thị_phần taxi taxi công_nghệ việt nam vượt grab 3557 kết_hợp metro tphcm taxi điện xanh sm tạo cách_mạng giao_thông xanh mở chuẩn_mực đô_thị hiện_đại,4
Tiêu chuẩn hóa trình độ công chức cấp xã sau sáp nhập: Không chỉ là chuyện tấm bằng đại học,https://tuoitre.vn/tieu-chuan-hoa-trinh-do-cong-chuc-cap-xa-sau-sap-nhap-khong-chi-la-chuyen-tam-bang-dai-hoc-2025061114290842.htm,"<a href=""https://tuoitre.vn/tieu-chuan-hoa-trinh-do-cong-chuc-cap-xa-sau-sap-nhap-khong-chi-la-chuyen-tam-bang-dai-hoc-2025061114290842.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/15/z6606862913167421c42adb2d8d423b3eba05387be0f51-17473687481611525672291-1749626686447940853074-126-0-500-599-crop-17499835768381014614025.jpg"" /></a>Nếu chỉ quan tâm vào tấm bằng đại học mà không xét đến năng lực thực chất của công chức cấp xã sẽ dẫn đến những hệ lụy đáng lo ngại.",2025-06-16T00:30:11+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/15/z6606862913167421c42adb2d8d423b3eba05387be0f51-17473687481611525672291-1749626686447940853074-126-0-500-599-crop-17499835768381014614025.jpg,Tuoitre,nếu chỉ quan tâm vào tấm bằng đại học mà không xét đến năng lực thực chất của công chức cấp xã sẽ dẫn đến những hệ lụy đáng lo ngại,quan_tâm đại_học xét năng_lực thực_chất công_chức cấp xã dẫn hệ_lụy đáng lo_ngại,9
Máy bay đi Thanh Hóa phải đáp xuống Nội Bài do vật thể bay lạ xâm nhập sân bay Thọ Xuân,https://tuoitre.vn/may-bay-di-thanh-hoa-phai-dap-xuong-noi-bai-do-vat-the-bay-la-xam-nhap-san-bay-tho-xuan-20250615163855196.htm,"<a href=""https://tuoitre.vn/may-bay-di-thanh-hoa-phai-dap-xuong-noi-bai-do-vat-the-bay-la-xam-nhap-san-bay-tho-xuan-20250615163855196.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/15/san-bay-tho-xuantto-17499836128281285989139-69-111-1200-1920-crop-17499836436201191313513.png"" /></a>Cục Hàng không Việt Nam đánh giá vật thể bay không người lái xuất hiện tại khu vực sân bay Thọ Xuân trong hai ngày liên tiếp khó kiểm soát, tiềm ẩn nguy cơ uy hiếp an toàn với hàng không dân dụng.",2025-06-16T00:24:19+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/15/san-bay-tho-xuantto-17499836128281285989139-69-111-1200-1920-crop-17499836436201191313513.png,Tuoitre,cục hàng không việt nam đánh giá vật thể bay không người lái xuất hiện tại khu vực sân bay thọ xuân trong hai ngày liên tiếp khó kiểm soát tiềm ẩn nguy cơ uy hiếp an toàn với hàng không dân dụng,cục hàng việt nam đánh_giá vật_thể bay lái xuất_hiện_tại khu_vực sân_bay thọ xuân hai liên_tiếp khó kiểm_soát tiềm_ẩn nguy_cơ uy_hiếp an_toàn hàng dân_dụng,10
"Người đàn ông nằm giữa đường ray, bị xe lửa tông chết",https://tuoitre.vn/nguoi-dan-ong-nam-giua-duong-ray-bi-xe-lua-tong-chet-20250615163148238.htm,"<a href=""https://tuoitre.vn/nguoi-dan-ong-nam-giua-duong-ray-bi-xe-lua-tong-chet-20250615163148238.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/15/z67073019347866db4a9aeffdda76bdd36a6437b50a251-17499792757441696715349-280-0-1126-1354-crop-17499837457591937545958.jpg"" /></a>Một người đàn ông ở Khánh Hòa nằm giữa đường ray và bị xe lửa tông tử vong.",2025-06-16T00:11:45+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/15/z67073019347866db4a9aeffdda76bdd36a6437b50a251-17499792757441696715349-280-0-1126-1354-crop-17499837457591937545958.jpg,Tuoitre,một người đàn ông ở khánh hòa nằm giữa đường ray và bị xe lửa tông tử vong,đàn_ông khánh_hòa nằm đường_ray xe lửa tông tử_vong,6
Khối C phải tự cứu mình trước nguy cơ bị hắt hủi,https://tuoitre.vn/khoi-c-phai-tu-cuu-minh-truoc-nguy-co-bi-hat-hui-20250615122141883.htm,"<a href=""https://tuoitre.vn/khoi-c-phai-tu-cuu-minh-truoc-nguy-co-bi-hat-hui-20250615122141883.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/15/base64-17490548384941670018859-17499646701371178261268-9-0-465-730-crop-17499646903191733877980.jpeg"" /></a>Khi khối C bị hắt hủi, điểm tựa nào cho những bạn trẻ ở nông thôn hiếu học vượt khó, thiếu thốn điều kiện học hành vẫn nuôi dưỡng giấc mơ vào đại học?",2025-06-16T00:09:24+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/15/base64-17490548384941670018859-17499646701371178261268-9-0-465-730-crop-17499646903191733877980.jpeg,Tuoitre,khi khối c bị hắt hủi điểm tựa nào cho những bạn trẻ ở nông thôn hiếu học vượt khó thiếu thốn điều kiện học hành vẫn nuôi dưỡng giấc mơ vào đại học,khối c hắt_hủi điểm_tựa trẻ nông_thôn hiếu_học vượt khó thiếu_thốn điều_kiện học_hành nuôi_dưỡng giấc mơ đại_học,7
Chở 120 con heo không có giấy kiểm dịch từ Cần Thơ về Bạc Liêu tiêu thụ,https://tuoitre.vn/cho-120-con-heo-khong-co-giay-kiem-dich-tu-can-tho-ve-bac-lieu-tieu-thu-20250615164616321.htm,"<a href=""https://tuoitre.vn/cho-120-con-heo-khong-co-giay-kiem-dich-tu-can-tho-ve-bac-lieu-tieu-thu-20250615164616321.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/15/cho-heotto-17499831863391207642481-1443-0-2643-1920-crop-17499832235291350116029.jpg"" /></a>Chở 120 con heo từ Cần Thơ về Bạc Liêu tiêu thụ nhưng không có giấy tờ kiểm dịch theo quy định, lực lượng chức năng lập biên bản tạm giữ số heo này, chờ xử lý các bước tiếp theo.",2025-06-16T00:03:10+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/15/cho-heotto-17499831863391207642481-1443-0-2643-1920-crop-17499832235291350116029.jpg,Tuoitre,chở 120 con heo từ cần thơ về bạc liêu tiêu thụ nhưng không có giấy tờ kiểm dịch theo quy định lực lượng chức năng lập biên bản tạm giữ số heo này chờ xử lý các bước tiếp theo,chở 120 con_heo thơ bạc liêu tiêu_thụ giấy_tờ kiểm_dịch quy_định lực_lượng chức_năng lập biên_bản tạm giữ heo chờ xử_lý bước tiếp_theo,0
‘Ting Ting Life’ - Khu trải nghiệm tiêu dùng số hóa tại Ngày Không Tiền Mặt 2025,https://tuoitre.vn/ting-ting-life-khu-trai-nghiem-tieu-dung-so-hoa-tai-ngay-khong-tien-mat-2025-20250615155845647.htm,"<a href=""https://tuoitre.vn/ting-ting-life-khu-trai-nghiem-tieu-dung-so-hoa-tai-ngay-khong-tien-mat-2025-20250615155845647.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/15/sequence-01-09-52-05-16-still528-1749977788451784002879-0-0-1080-1728-crop-1749977792077691494578.jpg"" /></a>Khu trải nghiệm Ting Ting Life tại Ngày Không Tiền Mặt 2025 mang đến không gian mua sắm, ẩm thực, giải trí hiện đại, nơi người tiêu dùng thoải mái tiêu dùng số hóa với nhiều ưu đãi.",2025-06-16T00:00:00+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/15/sequence-01-09-52-05-16-still528-1749977788451784002879-0-0-1080-1728-crop-1749977792077691494578.jpg,Tuoitre,khu trải nghiệm ting ting life tại ngày không tiền mặt 2025 mang đến không gian mua sắm ẩm thực giải trí hiện đại nơi người tiêu dùng thoải mái tiêu dùng số hóa với nhiều ưu đãi,khu trải nghiệm ting ting life tiền_mặt 2025 mang không_gian mua_sắm ẩm_thực giải_trí hiện_đại tiêu_dùng thoải_mái tiêu_dùng hóa ưu_đãi,13
"Đà Nẵng công bố điểm chuẩn vào lớp 10, cao nhất 32 điểm",https://tuoitre.vn/da-nang-cong-bo-diem-chuan-vao-lop-10-cao-nhat-32-diem-20250615164108303.htm,"<a href=""https://tuoitre.vn/da-nang-cong-bo-diem-chuan-vao-lop-10-cao-nhat-32-diem-20250615164108303.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/15/3-6-da-nang-ket-thuc-thi-tuyen-sinh-lop-10-anh-1-anh-2-1749980329281642134763-169-128-916-1323-crop-1749980340560233750628.jpg"" /></a>Chiều 15-6, Sở Giáo dục và Đào tạo TP Đà Nẵng công bố điểm chuẩn kỳ thi vào lớp 10. Năm nay Trường THPT Phan Châu Trinh có điểm chuẩn lớp 10 cao nhất với 32 điểm.",2025-06-15T23:55:44+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/15/3-6-da-nang-ket-thuc-thi-tuyen-sinh-lop-10-anh-1-anh-2-1749980329281642134763-169-128-916-1323-crop-1749980340560233750628.jpg,Tuoitre,chiều 156 sở giáo dục và đào tạo tp đà nẵng công bố điểm chuẩn kỳ thi vào lớp 10 năm nay trường thpt phan châu trinh có điểm chuẩn lớp 10 cao nhất với 32 điểm,chiều 156 sở giáo_dục đào_tạo tp đà_nẵng công_bố điểm_chuẩn kỳ thi lớp 10 nay trường thpt phan châu trinh điểm_chuẩn lớp 10 32 điểm,3
Video ghi lại cảnh drone đầu tiên của Iran rơi trong lãnh thổ Israel là giả,https://tuoitre.vn/video-ghi-lai-canh-drone-dau-tien-cua-iran-roi-trong-lanh-tho-israel-la-gia-20250615163148472.htm,"<a href=""https://tuoitre.vn/video-ghi-lai-canh-drone-dau-tien-cua-iran-roi-trong-lanh-tho-israel-la-gia-20250615163148472.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/15/screenshot-2025-06-15-155504-1749977714096788012903-0-125-346-679-crop-1749977719518802649985.png"" /></a>Trong bối cảnh căng thẳng leo thang giữa Iran và Israel, một video đã lan truyền rộng rãi trên mạng xã hội, được cho là ghi lại cảnh máy bay không người lái (drone) đầu tiên của Iran tấn công mục tiêu bên trong lãnh thổ Israel.",2025-06-15T23:52:31+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/15/screenshot-2025-06-15-155504-1749977714096788012903-0-125-346-679-crop-1749977719518802649985.png,Tuoitre,trong bối cảnh căng thẳng leo thang giữa iran và israel một video đã lan truyền rộng rãi trên mạng xã hội được cho là ghi lại cảnh máy bay không người lái drone đầu tiên của iran tấn công mục tiêu bên trong lãnh thổ israel,bối_cảnh căng_thẳng leo_thang iran israel video lan_truyền rộng_rãi mạng xã_hội ghi cảnh máy_bay lái drone đầu_tiên iran tấn_công mục_tiêu bên lãnh_thổ israel,11
Ngân hàng nâng cao bảo mật cho người dùng thanh toán không tiền mặt,https://tuoitre.vn/ngan-hang-nang-cao-bao-mat-cho-nguoi-dung-thanh-toan-khong-tien-mat-2025061516283732.htm,"<a href=""https://tuoitre.vn/ngan-hang-nang-cao-bao-mat-cho-nguoi-dung-thanh-toan-khong-tien-mat-2025061516283732.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/15/vpbank-le-hoi-khong-tien-mat-2025-qdinh-1-17499794637781656376781-0-0-1600-2560-crop-17499796078652052176583.jpg"" /></a>Người dùng mong chờ giải pháp bảo mật ""xịn sò"" trước thực trạng hàng loạt hình thức lừa đảo trực tuyến đang đánh cắp dữ liệu, tiền bạc và phát tán phần mềm độc hại.",2025-06-15T23:49:07+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/15/vpbank-le-hoi-khong-tien-mat-2025-qdinh-1-17499794637781656376781-0-0-1600-2560-crop-17499796078652052176583.jpg,Tuoitre,người dùng mong chờ giải pháp bảo mật xịn sò trước thực trạng hàng loạt hình thức lừa đảo trực tuyến đang đánh cắp dữ liệu tiền bạc và phát tán phần mềm độc hại,dùng mong_chờ giải_pháp_bảo_mật xịn sò thực_trạng hàng_loạt hình_thức lừa_đảo trực_tuyến đánh_cắp dữ_liệu tiền_bạc phát_tán phần_mềm độc_hại,4
Cấp xã được trang bị tối đa 2 ô tô công,https://tuoitre.vn/cap-xa-duoc-trang-bi-toi-da-2-o-to-cong-20250615162441262.htm,"<a href=""https://tuoitre.vn/cap-xa-duoc-trang-bi-toi-da-2-o-to-cong-20250615162441262.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/15/xe-cong-17458299720872135600757-83-0-463-608-crop-17499809967871768941809.jpg"" /></a>Chính phủ vừa ban hành nghị định số 153 sửa đổi, bổ sung một số điều của nghị định số 72 của Chính phủ quy định tiêu chuẩn, định mức sử dụng xe ô tô công.",2025-06-15T23:48:02+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/15/xe-cong-17458299720872135600757-83-0-463-608-crop-17499809967871768941809.jpg,Tuoitre,chính phủ vừa ban hành nghị định số 153 sửa đổi bổ sung một số điều của nghị định số 72 của chính phủ quy định tiêu chuẩn định mức sử dụng xe ô tô công,chính_phủ ban_hành nghị_định 153 sửa_đổi bổ_sung một_số nghị_định 72 chính_phủ quy_định tiêu_chuẩn định mức sử_dụng xe ô_tô công,9
