title,link,summary_raw,published_time,image_url,source,summary_cleaned,topic_cluster
"Công an phát hiện gần 70 tấn vú heo, sụn gà không rõ nguồn gốc trong 3 kho lạnh ở TP.HCM",https://tuoitre.vn/cong-an-phat-hien-gan-70-tan-vu-heo-sun-ga-khong-ro-nguon-goc-trong-3-kho-lanh-o-tp-hcm-20250612151610309.htm,"<a href=""https://tuoitre.vn/cong-an-phat-hien-gan-70-tan-vu-heo-sun-ga-khong-ro-nguon-goc-trong-3-kho-lanh-o-tp-hcm-20250612151610309.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/z6698553610795a6fbab286de3146b19b3b2475476c242-1749727874778962751191.jpg"" /></a>Công an TP.HCM kiểm tra, phát hiện 2 doanh nghiệp và 1 cá nhân lưu trữ hàng chục tấn vú heo, sụn gà, bắp bò... không có hóa đơn, chứng từ chứng minh nguồn gốc, xuất xứ.",2025-06-13T01:11:26+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/z6698553610795a6fbab286de3146b19b3b2475476c242-1749727874778962751191.jpg,Tuoitre,công an tphcm kiểm tra phát hiện 2 doanh nghiệp và 1 cá nhân lưu trữ hàng chục tấn vú heo sụn gà bắp bò không có hóa đơn chứng từ chứng minh nguồn gốc xuất xứ,4
"Tương lai tài chính tiêu dùng: Minh bạch, dễ tiếp cận nhờ chuyển đổi số",https://tuoitre.vn/tuong-lai-tai-chinh-tieu-dung-minh-bach-de-tiep-can-nho-chuyen-doi-so-20250612174058814.htm,"<a href=""https://tuoitre.vn/tuong-lai-tai-chinh-tieu-dung-minh-bach-de-tiep-can-nho-chuyen-doi-so-20250612174058814.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/photo-1749724217894-17497242189591733126960-89-0-710-993-crop-17497248276691226416936.jpg"" /></a>Thị trường tài chính tiêu dùng tại Việt Nam đang đà phục hồi và tăng trưởng, số hóa trở thành yếu tố then chốt giúp doanh nghiệp nâng cao hiệu quả vận hành, đồng thời đáp ứng kỳ vọng ngày càng cao của khách hàng.",2025-06-13T01:07:40+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/photo-1749724217894-17497242189591733126960-89-0-710-993-crop-17497248276691226416936.jpg,Tuoitre,thị trường tài chính tiêu dùng tại việt nam đang đà phục hồi và tăng trưởng số hóa trở thành yếu tố then chốt giúp doanh nghiệp nâng cao hiệu quả vận hành đồng thời đáp ứng kỳ vọng ngày càng cao của khách hàng,1
Khuyến khích nữ sĩ quan Việt Nam làm lãnh đạo tại phái bộ gìn giữ hòa bình Liên hợp quốc,https://tuoitre.vn/khuyen-khich-nu-si-quan-viet-nam-lam-lanh-dao-tai-phai-bo-gin-giu-hoa-binh-lien-hop-quoc-20250612164749208.htm,"<a href=""https://tuoitre.vn/khuyen-khich-nu-si-quan-viet-nam-lam-lanh-dao-tai-phai-bo-gin-giu-hoa-binh-lien-hop-quoc-20250612164749208.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/dai-bieu-01-2-1749721057030295703685-0-0-1280-2048-crop-17497214638149532955.jpg"" /></a>Đại diện Liên hợp quốc đánh giá cao nỗ lực của Việt Nam và đề xuất đưa nữ sĩ quan cảnh sát Việt Nam đảm nhận các vị trí lãnh đạo, vai trò chủ chốt tại các phái bộ gìn giữ hòa bình.",2025-06-13T01:06:31+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/dai-bieu-01-2-1749721057030295703685-0-0-1280-2048-crop-17497214638149532955.jpg,Tuoitre,đại diện liên hợp quốc đánh giá cao nỗ lực của việt nam và đề xuất đưa nữ sĩ quan cảnh sát việt nam đảm nhận các vị trí lãnh đạo vai trò chủ chốt tại các phái bộ gìn giữ hòa bình,6
"'Hàng hiệu' ở Saigon Square tiếp tục mất dấu, tiểu thương vừa bán vừa canh... đoàn kiểm tra",https://tuoitre.vn/hang-hieu-o-saigon-square-tiep-tuc-mat-dau-tieu-thuong-vua-ban-vua-canh-doan-kiem-tra-20250612163633566.htm,"<a href=""https://tuoitre.vn/hang-hieu-o-saigon-square-tiep-tuc-mat-dau-tieu-thuong-vua-ban-vua-canh-doan-kiem-tra-20250612163633566.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/z6698150468934abca018364200cab6c0295f3124ece55-1749720102800495692360-177-0-1777-2560-crop-1749720122571436675865.jpg"" /></a>Gần hai tuần trôi qua kể từ sau đợt kiểm tra quy mô lớn của lực lượng chức năng, trung tâm thương mại Saigon Square (quận 1) vẫn 'cửa đóng then cài'.",2025-06-13T01:04:33+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/z6698150468934abca018364200cab6c0295f3124ece55-1749720102800495692360-177-0-1777-2560-crop-1749720122571436675865.jpg,Tuoitre,gần hai tuần trôi qua kể từ sau đợt kiểm tra quy mô lớn của lực lượng chức năng trung tâm thương mại saigon square quận 1 vẫn cửa đóng then cài,1
Gắn biển công trình chào mừng 50 năm thành lập Tổng công ty Điện lực miền Trung,https://tuoitre.vn/gan-bien-cong-trinh-chao-mung-50-nam-thanh-lap-tong-cong-ty-dien-luc-mien-trung-20250612174437818.htm,"<a href=""https://tuoitre.vn/gan-bien-cong-trinh-chao-mung-50-nam-thanh-lap-tong-cong-ty-dien-luc-mien-trung-20250612174437818.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/12-6-anh-1-17496454787161984296644-158-0-1408-2000-crop-1749645494404913096133.jpg"" /></a>Chào mừng 50 năm thành lập Tổng Công ty Điện lực miền Trung (EVNCPC), Công ty Điện lực Gia Lai vừa khánh thành gắn biển 2 công trình lưới điện trọng điểm.",2025-06-13T01:00:00+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/12-6-anh-1-17496454787161984296644-158-0-1408-2000-crop-1749645494404913096133.jpg,Tuoitre,chào mừng 50 năm thành lập tổng công ty điện lực miền trung evncpc công ty điện lực gia lai vừa khánh thành gắn biển 2 công trình lưới điện trọng điểm,3
Điểm tin 18h: 'Quẳng gánh lo đi' cho hộ kinh doanh; Nền kinh tế AI Việt Nam sẽ đạt 130 tỉ USD,https://tuoitre.vn/diem-tin-18h-quang-ganh-lo-di-cho-ho-kinh-doanh-nen-kinh-te-ai-viet-nam-se-dat-130-ti-usd-20250612145552768.htm,"<a href=""https://tuoitre.vn/diem-tin-18h-quang-ganh-lo-di-cho-ho-kinh-doanh-nen-kinh-te-ai-viet-nam-se-dat-130-ti-usd-20250612145552768.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/thum-1-17497146088901666474844-0-111-1080-1839-crop-17497146127281232004603.jpg"" /></a>Nhiều thông tin được cập nhật trong chương trình ""Điểm tin cùng bạn 18h"" hôm nay, ngày 12-6-2025",2025-06-13T01:00:00+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/thum-1-17497146088901666474844-0-111-1080-1839-crop-17497146127281232004603.jpg,Tuoitre,nhiều thông tin được cập nhật trong chương trình điểm tin cùng bạn 18h hôm nay ngày 1262025,1
Công ty Mekolor đề xuất làm đường sắt tốc độ cao 100 tỉ USD từng báo lãi... 1 triệu đồng,https://tuoitre.vn/cong-ty-mekolor-de-xuat-lam-duong-sat-toc-do-cao-100-ti-usd-tung-bao-lai-1-trieu-dong-20250612171932865.htm,"<a href=""https://tuoitre.vn/cong-ty-mekolor-de-xuat-lam-duong-sat-toc-do-cao-100-ti-usd-tung-bao-lai-1-trieu-dong-20250612171932865.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/anh-2-ledan-1749531838818971916958-17497228547991197294383-0-22-337-561-crop-1749722860443312959631.jpg"" /></a>Mekolor - một công ty trong liên minh vừa đề xuất làm đường sắt tốc độ cao 100 tỉ USD - có vốn điều lệ nhỏ, mức lãi lỗ ghi nhận trong vài năm trước chỉ dao động vài triệu đồng.",2025-06-13T00:53:20+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/anh-2-ledan-1749531838818971916958-17497228547991197294383-0-22-337-561-crop-1749722860443312959631.jpg,Tuoitre,mekolor  một công ty trong liên minh vừa đề xuất làm đường sắt tốc độ cao 100 tỉ usd  có vốn điều lệ nhỏ mức lãi lỗ ghi nhận trong vài năm trước chỉ dao động vài triệu đồng,1
"Giá cà phê giảm thêm, nhưng vẫn tốt hơn cùng kỳ năm trước",https://tuoitre.vn/gia-ca-phe-giam-them-nhung-van-tot-hon-cung-ky-nam-truoc-20250612170205068.htm,"<a href=""https://tuoitre.vn/gia-ca-phe-giam-them-nhung-van-tot-hon-cung-ky-nam-truoc-20250612170205068.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/14-11-thu-hoach-ca-phe-12-17497254865771691266520-0-0-902-1443-crop-1749725490384802099392.jpg"" /></a>Giá cà phê trong nước và thế giới tiếp tục giảm. Giá cà phê nhân xô trong nước hiện trên dưới 111.000 đồng/kg, giảm mạnh so với mức giá đỉnh trước đó.",2025-06-13T00:45:02+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/14-11-thu-hoach-ca-phe-12-17497254865771691266520-0-0-902-1443-crop-1749725490384802099392.jpg,Tuoitre,giá cà phê trong nước và thế giới tiếp tục giảm giá cà phê nhân xô trong nước hiện trên dưới 111000 đồngkg giảm mạnh so với mức giá đỉnh trước đó,8
Chính phủ giới thiệu 2 hệ thống trợ lý ảo hỗ trợ chính quyền phục vụ người dân,https://tuoitre.vn/chinh-phu-gioi-thieu-2-he-thong-tro-ly-ao-ho-tro-chinh-quyen-phuc-vu-nguoi-dan-20250612171112993.htm,"<a href=""https://tuoitre.vn/chinh-phu-gioi-thieu-2-he-thong-tro-ly-ao-ho-tro-chinh-quyen-phuc-vu-nguoi-dan-20250612171112993.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/dsc06945-1749722033105651500020-54-0-1654-2560-crop-17497221152651996437373-96-388-789-1497-crop-17497256002931149350130.jpg"" /></a>Chiều 12-6, Phó thủ tướng thường trực Nguyễn Hòa Bình chủ trì hội nghị công bố 28 nghị định về phân quyền, phân cấp, phân định thẩm quyền giữa Chính phủ và chính quyền địa phương hai cấp.",2025-06-13T00:42:32+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/dsc06945-1749722033105651500020-54-0-1654-2560-crop-17497221152651996437373-96-388-789-1497-crop-17497256002931149350130.jpg,Tuoitre,chiều 126 phó thủ tướng thường trực nguyễn hòa bình chủ trì hội nghị công bố 28 nghị định về phân quyền phân cấp phân định thẩm quyền giữa chính phủ và chính quyền địa phương hai cấp,6
HLV Ba Lan phải từ chức sau khi Lewandowski đòi nghỉ đá đội tuyển,https://tuoitre.vn/hlv-ba-lan-phai-tu-chuc-sau-khi-lewandowski-doi-nghi-da-doi-tuyen-20250612171650829.htm,"<a href=""https://tuoitre.vn/hlv-ba-lan-phai-tu-chuc-sau-khi-lewandowski-doi-nghi-da-doi-tuyen-20250612171650829.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/2025-06-10t190448z1415258695rc2uzeayj9i0rtrmadp3soccer-worldcup-fin-pol-report-17497231789531027902258-106-0-1706-2560-crop-1749723339628300467610.jpg"" /></a>HLV Michal Probierz của tuyển Ba Lan buộc phải từ chức, sau khi xảy ra mâu thuẫn với ngôi sao Robert Lewandowski.",2025-06-13T00:36:19+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/2025-06-10t190448z1415258695rc2uzeayj9i0rtrmadp3soccer-worldcup-fin-pol-report-17497231789531027902258-106-0-1706-2560-crop-1749723339628300467610.jpg,Tuoitre,hlv michal probierz của tuyển ba lan buộc phải từ chức sau khi xảy ra mâu thuẫn với ngôi sao robert lewandowski,2
TP.HCM: Cơ sở gây ô nhiễm môi trường 2 lần trong năm sẽ bị dừng hoạt động,https://tuoitre.vn/tp-hcm-co-so-gay-o-nhiem-moi-truong-2-lan-trong-nam-se-bi-dung-hoat-dong-2025061217095295.htm,"<a href=""https://tuoitre.vn/tp-hcm-co-so-gay-o-nhiem-moi-truong-2-lan-trong-nam-se-bi-dung-hoat-dong-2025061217095295.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/44242747527985726569857238335952573020942397n-17497228418211041173271-304-327-984-1416-crop-17497228997651022181960.jpg"" /></a>Đây là biện pháp mạnh mà UBND TP.HCM áp dụng để răn đe các hành vi gây ô nhiễm môi trường, ảnh hưởng đến môi trường sống thành phố.",2025-06-13T00:33:49+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/44242747527985726569857238335952573020942397n-17497228418211041173271-304-327-984-1416-crop-17497228997651022181960.jpg,Tuoitre,đây là biện pháp mạnh mà ubnd tphcm áp dụng để răn đe các hành vi gây ô nhiễm môi trường ảnh hưởng đến môi trường sống thành phố,10
Người đưa những 'linh hồn quá khứ' về không gian đương đại qua tranh,https://tuoitre.vn/nguoi-dua-nhung-linh-hon-qua-khu-ve-khong-gian-duong-dai-qua-tranh-20250612161715926.htm,"<a href=""https://tuoitre.vn/nguoi-dua-nhung-linh-hon-qua-khu-ve-khong-gian-duong-dai-qua-tranh-20250612161715926.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/ba-noi-1749719084753868957242-145-0-699-886-crop-1749719579306637694793.jpg"" /></a>Ở tuổi 40, Phạm Duy Quỳnh làm triển lãm cá nhân đầu tiên tại Bảo tàng Mỹ thuật Việt Nam. Đây là một triển lãm dày dặn với hơn 30 bức chân dung sơn dầu, sơn mài khổ lớn, trong đó có những bức rất tình cảm vẽ bà nội trăm tuổi của họa sĩ.",2025-06-13T00:32:49+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/ba-noi-1749719084753868957242-145-0-699-886-crop-1749719579306637694793.jpg,Tuoitre,ở tuổi 40 phạm duy quỳnh làm triển lãm cá nhân đầu tiên tại bảo tàng mỹ thuật việt nam đây là một triển lãm dày dặn với hơn 30 bức chân dung sơn dầu sơn mài khổ lớn trong đó có những bức rất tình cảm vẽ bà nội trăm tuổi của họa sĩ,7
Giải cứu bé 8 tuổi kẹt tay trong ống nước ở bể bơi,https://tuoitre.vn/giai-cuu-be-8-tuoi-ket-tay-trong-ong-nuoc-o-be-boi-2025061217001661.htm,"<a href=""https://tuoitre.vn/giai-cuu-be-8-tuoi-ket-tay-trong-ong-nuoc-o-be-boi-2025061217001661.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/chau-be-bi-mac-ket-tay-1749721782864673191584-0-0-800-1280-crop-17497220143421285730880.jpeg"" /></a>Lực lượng cứu nạn, cứu hộ Công an tỉnh Thanh Hóa vừa giải cứu cháu bé 8 tuổi, trú tại phường Quảng Hưng, TP Thanh Hóa bị kẹt tay vào một đoạn ống nhựa thoát nước trong bể bơi.",2025-06-13T00:27:26+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/chau-be-bi-mac-ket-tay-1749721782864673191584-0-0-800-1280-crop-17497220143421285730880.jpeg,Tuoitre,lực lượng cứu nạn cứu hộ công an tỉnh thanh hóa vừa giải cứu cháu bé 8 tuổi trú tại phường quảng hưng tp thanh hóa bị kẹt tay vào một đoạn ống nhựa thoát nước trong bể bơi,9
"Chấm điểm tài xế, tiếp viên xe buýt ở TP.HCM để nâng cao chất lượng phục vụ",https://tuoitre.vn/cham-diem-tai-xe-tiep-vien-xe-buyt-o-tp-hcm-de-nang-cao-chat-luong-phuc-vu-20250612165702477.htm,"<a href=""https://tuoitre.vn/cham-diem-tai-xe-tiep-vien-xe-buyt-o-tp-hcm-de-nang-cao-chat-luong-phuc-vu-20250612165702477.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/c75e7f808f163b486207-17497218507371493709940-0-0-747-1195-crop-1749722182776569380063.jpg"" /></a>Những tài xế, tiếp viên xe buýt phục vụ tốt, ân cần với hành khách... sẽ được tri ân nhằm động viên đội ngũ, nâng chất lượng ngành xe buýt hơn nữa.",2025-06-13T00:20:55+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/c75e7f808f163b486207-17497218507371493709940-0-0-747-1195-crop-1749722182776569380063.jpg,Tuoitre,những tài xế tiếp viên xe buýt phục vụ tốt ân cần với hành khách sẽ được tri ân nhằm động viên đội ngũ nâng chất lượng ngành xe buýt hơn nữa,4
"Shopee thêm phí mới, tự động cắt trực tiếp từ doanh thu của tiểu thương online",https://tuoitre.vn/shopee-them-phi-moi-tu-dong-cat-truc-tiep-tu-doanh-thu-cua-tieu-thuong-online-20250612165346621.htm,"<a href=""https://tuoitre.vn/shopee-them-phi-moi-tu-dong-cat-truc-tiep-tu-doanh-thu-cua-tieu-thuong-online-20250612165346621.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/img4546-1749721750060310824432-37-0-645-973-crop-1749724489590258031581.jpg"" /></a>Chỉ trong thời gian ngắn, sàn thương mại điện tử Shopee dồn dập điều chỉnh biểu phí. Không chỉ tăng nhiều loại phí hiện hành mà còn bổ sung thêm khoản thu mới đối với người bán trên sàn.",2025-06-13T00:18:36+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/img4546-1749721750060310824432-37-0-645-973-crop-1749724489590258031581.jpg,Tuoitre,chỉ trong thời gian ngắn sàn thương mại điện tử shopee dồn dập điều chỉnh biểu phí không chỉ tăng nhiều loại phí hiện hành mà còn bổ sung thêm khoản thu mới đối với người bán trên sàn,1
Thí sinh thi hoa hậu phải xin lỗi vì clip múa trước sân chầu điện Thái Hòa,https://tuoitre.vn/thi-sinh-thi-hoa-hau-phai-xin-loi-vi-clip-mua-truoc-san-chau-dien-thai-hoa-2025061215485205.htm,"<a href=""https://tuoitre.vn/thi-sinh-thi-hoa-hau-phai-xin-loi-vi-clip-mua-truoc-san-chau-dien-thai-hoa-2025061215485205.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/thi-sinh-hoa-hau-viet-nam-mua-truoc-dien-thai-hoa-1749717536505557655539-0-97-1531-2547-crop-17497176499401357359511.jpg"" /></a>Thí sinh Hoa hậu Việt Nam 2024 gây tranh cãi khi đăng clip múa trước sân chầu điện Thái Hòa trong Đại nội Huế.",2025-06-13T00:11:23+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/thi-sinh-hoa-hau-viet-nam-mua-truoc-dien-thai-hoa-1749717536505557655539-0-97-1531-2547-crop-17497176499401357359511.jpg,Tuoitre,thí sinh hoa hậu việt nam 2024 gây tranh cãi khi đăng clip múa trước sân chầu điện thái hòa trong đại nội huế,7
"Làng rau ở Đà Nẵng ngập sâu, nông dân xót xa vớt vát từng cọng rau",https://tuoitre.vn/lang-rau-o-da-nang-ngap-sau-nong-dan-xot-xa-vot-vat-tung-cong-rau-2025061216175316.htm,"<a href=""https://tuoitre.vn/lang-rau-o-da-nang-ngap-sau-nong-dan-xot-xa-vot-vat-tung-cong-rau-2025061216175316.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/e872f8668bf03fae66e1-1749720721326638291175-351-138-1351-1738-crop-17497207801661130028515.jpg"" /></a>Những trận mưa lớn kéo dài do ảnh hưởng bão số 1 khiến hàng chục héc ta rau màu tại làng rau La Hường - vùng chuyên canh rau sạch lớn nhất TP Đà Nẵng - chìm trong nước lũ.",2025-06-13T00:07:33+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/e872f8668bf03fae66e1-1749720721326638291175-351-138-1351-1738-crop-17497207801661130028515.jpg,Tuoitre,những trận mưa lớn kéo dài do ảnh hưởng bão số 1 khiến hàng chục héc ta rau màu tại làng rau la hường  vùng chuyên canh rau sạch lớn nhất tp đà nẵng  chìm trong nước lũ,0
