title,link,summary_raw,published_time,image_url,source,summary_cleaned,topic_cluster
Tổng công ty Điện lực TP.HCM cấp điện ổn định 142 điểm thi lớp 10,https://tuoitre.vn/tong-cong-ty-dien-luc-tp-hcm-cap-dien-on-dinh-142-diem-thi-lop-10-20250612143446056.htm,"<a href=""https://tuoitre.vn/tong-cong-ty-dien-luc-tp-hcm-cap-dien-on-dinh-142-diem-thi-lop-10-20250612143446056.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/cap-dien-thi-lop-10-1749713487794960828554-18-0-1618-2560-crop-17497135478011426747582.jpg"" /></a>Tổng công ty Điện lực TP.HCM cho biết đã hoàn thành tốt nhiệm vụ cấp điện cho 142 điểm thi lớp 10 vừa qua, không có bất kỳ sự cố, trục trặc nào xảy ra.",2025-06-13T04:39:00+07:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/cap-dien-thi-lop-10-1749713487794960828554-18-0-1618-2560-crop-17497135478011426747582.jpg,Tuoitre,tổng công ty điện lực tphcm cho biết đã hoàn thành tốt nhiệm vụ cấp điện cho 142 điểm thi lớp 10 vừa qua không có bất kỳ sự cố trục trặc nào xảy ra,3
'Út khờ' Negav đã hết khờ,https://tuoitre.vn/ut-kho-negav-da-het-kho-20250612114529039.htm,"<a href=""https://tuoitre.vn/ut-kho-negav-da-het-kho-20250612114529039.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/negav-tien-mat-3-1749701582252625692903-216-0-1070-1366-crop-1749701751990321746829.jpg"" /></a>Tham gia diễn đêm bế mạc Ngày không tiền mặt do báo Tuổi Trẻ tổ chức tối 15-6 tại TP.HCM có Negav. Anh là thành viên nhỏ tuổi của tổ đội GERDNANG với những cái tên đang hot: HIEUTHUHAI, HURRYKNG, MANBO.",2025-06-13T04:37:32+07:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/negav-tien-mat-3-1749701582252625692903-216-0-1070-1366-crop-1749701751990321746829.jpg,Tuoitre,tham gia diễn đêm bế mạc ngày không tiền mặt do báo tuổi trẻ tổ chức tối 156 tại tphcm có negav anh là thành viên nhỏ tuổi của tổ đội gerdnang với những cái tên đang hot hieuthuhai hurrykng manbo,5
"Huế có nơi mưa vượt mức 721mm, nhiều thủy điện được lệnh xả nước",https://tuoitre.vn/hue-co-noi-mua-vuot-muc-721mm-nhieu-thuy-dien-duoc-lenh-xa-nuoc-20250612142236145.htm,"<a href=""https://tuoitre.vn/hue-co-noi-mua-vuot-muc-721mm-nhieu-thuy-dien-duoc-lenh-xa-nuoc-20250612142236145.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/mua-lon-o-hue-do-bao-so-1-17497126752911661456148-0-21-720-1173-crop-1749712810582286731242.jpg"" /></a>TP Huế là địa phương ghi nhận có lượng mưa lớn nhất nước do hoàn lưu bão số 1 trong sáng 12-6 khi có nơi vượt mức 721mm. Nhiều thủy điện được lệnh xả nước đón lũ.",2025-06-13T04:37:14+07:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/mua-lon-o-hue-do-bao-so-1-17497126752911661456148-0-21-720-1173-crop-1749712810582286731242.jpg,Tuoitre,tp huế là địa phương ghi nhận có lượng mưa lớn nhất nước do hoàn lưu bão số 1 trong sáng 126 khi có nơi vượt mức 721mm nhiều thủy điện được lệnh xả nước đón lũ,1
Hơn 100 du khách mắc kẹt ở đảo Lý Sơn vì bão số 1,https://tuoitre.vn/hon-100-du-khach-mac-ket-o-dao-ly-son-vi-bao-so-1-202506121421267.htm,"<a href=""https://tuoitre.vn/hon-100-du-khach-mac-ket-o-dao-ly-son-vi-bao-so-1-202506121421267.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/bien-dong-bao-so-1-quang-ngai-ly-son-du-khach-1749712315824155164794-0-26-486-804-crop-174971259968091304569.jpg"" /></a>Do ảnh hưởng của bão số 1, biển động mạnh, tuyến vận tải hành khách Lý Sơn - Sa Kỳ tạm dừng hoạt động, hơn 100 du khách bị mắc kẹt tại đảo Lý Sơn chưa thể vào đất liền.",2025-06-13T04:35:35+07:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/bien-dong-bao-so-1-quang-ngai-ly-son-du-khach-1749712315824155164794-0-26-486-804-crop-174971259968091304569.jpg,Tuoitre,do ảnh hưởng của bão số 1 biển động mạnh tuyến vận tải hành khách ly sơn  sa ky tạm dừng hoạt động hơn 100 du khách bị mắc kẹt tai đảo lý sơn chưa thê vao đât liên,7
6 loại trái cây nhiều đường nhưng giúp giảm cân,https://tuoitre.vn/6-loai-trai-cay-nhieu-duong-nhung-giup-giam-can-20250611194813339.htm,"<a href=""https://tuoitre.vn/6-loai-trai-cay-nhieu-duong-nhung-giup-giam-can-20250611194813339.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/11/6-loai-trai-cay-bi-mang-tieng-xau-nhung-giup-giam-can--17496458718061471525342.jpg"" /></a>Có những loại trái cây 'bị mang tiếng xấu' vì chứa nhiều đường, nhưng thực tế lại hỗ trợ giảm cân rất lành mạnh.",2025-06-13T04:25:38+07:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/11/6-loai-trai-cay-bi-mang-tieng-xau-nhung-giup-giam-can--17496458718061471525342.jpg,Tuoitre,có những loại trái cây bị mang tiếng xấu vì chứa nhiều đường nhưng thực tế lại hỗ trợ giảm cân rất lành mạnh,6
Trẻ em Hàn Quốc chịu áp lực học tập từ mẫu giáo,https://tuoitre.vn/tre-em-han-quoc-chiu-ap-luc-hoc-tap-tu-mau-giao-20250612140048403.htm,"<a href=""https://tuoitre.vn/tre-em-han-quoc-chiu-ap-luc-hoc-tap-tu-mau-giao-20250612140048403.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/c454cff7-58f6-4b0e-b581-8fedf2daa3a4-1749711241539815767082-0-0-400-640-crop-1749711525690970121245.jpg"" /></a>Ngành giáo dục tại Hàn Quốc đang khiến nhiều phụ huynh lo ngại vì áp lực học tập đè nặng từ mẫu giáo với học phí tăng cao còn hơn bậc đại học.",2025-06-13T04:25:08+07:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/c454cff7-58f6-4b0e-b581-8fedf2daa3a4-1749711241539815767082-0-0-400-640-crop-1749711525690970121245.jpg,Tuoitre,ngành giáo dục tại hàn quốc đang khiến nhiều phụ huynh lo ngại vì áp lực học tập đè nặng từ mẫu giáo với học phí tăng cao còn hơn bậc đại học,0
Tốc độ mạng di động của Đà Nẵng bất ngờ giảm mạnh,https://tuoitre.vn/toc-do-mang-di-dong-cua-da-nang-bat-ngo-giam-manh-20250612133049908.htm,"<a href=""https://tuoitre.vn/toc-do-mang-di-dong-cua-da-nang-bat-ngo-giam-manh-20250612133049908.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/z6697373976759-f42bb72c2af2f6966c489336c9231620-1749707507161477844052-126-0-1376-2000-crop-1749707519241819421963.jpg"" /></a>Công bố từ nền tảng đo tốc độ i-Speed cho thấy tốc độ mạng di động của Đà Nẵng trong tháng 5 bất ngờ giảm mạnh, chỉ bằng 50% so với tháng 4.",2025-06-13T04:24:43+07:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/z6697373976759-f42bb72c2af2f6966c489336c9231620-1749707507161477844052-126-0-1376-2000-crop-1749707519241819421963.jpg,Tuoitre,công bố từ nền tảng đo tốc độ ispeed cho thấy tốc độ mạng di động của đà nẵng trong tháng 5 bất ngờ giảm mạnh chỉ bằng 50 so với tháng 4,6
Ông Trump 'sẵn sàng hòa giải' với tỉ phú Elon Musk sau cuộc khẩu chiến dữ dội,https://tuoitre.vn/ong-trump-san-sang-hoa-giai-voi-ti-phu-elon-musk-sau-cuoc-khau-chien-du-doi-20250612141343621.htm,"<a href=""https://tuoitre.vn/ong-trump-san-sang-hoa-giai-voi-ti-phu-elon-musk-sau-cuoc-khau-chien-du-doi-20250612141343621.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/screenshot-2025-06-12-134105-1749710471718833770059-0-0-578-925-crop-1749710473935153214186.png"" /></a>Sau những căng thẳng gây chấn động, Tổng thống Trump khẳng định ""sẵn sàng hòa giải"" và gọi lời xin lỗi từ ông Musk là ""một hành động tử tế"".",2025-06-13T04:21:59+07:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/screenshot-2025-06-12-134105-1749710471718833770059-0-0-578-925-crop-1749710473935153214186.png,Tuoitre,sau những căng thẳng gây chấn động tổng thống trump khẳng định sẵn sàng hòa giải và gọi lời xin lỗi từ ông musk là một hành động tử tế,11
Xử phạt nhóm cán bộ Ban Dân tộc An Giang lập khống chứng từ,https://tuoitre.vn/xu-phat-nhom-can-bo-ban-dan-toc-an-giang-lap-khong-chung-tu-20250612133712602.htm,"<a href=""https://tuoitre.vn/xu-phat-nhom-can-bo-ban-dan-toc-an-giang-lap-khong-chung-tu-20250612133712602.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/can-bo-an-giang-buu-dau-1-17497098349811967448977-355-0-1545-1904-crop-1749713131528140934495.jpg"" /></a>Nhóm cán bộ Ban Dân tộc tỉnh An Giang đã có hành vi giả mạo tài liệu kế toán, lập chứng từ khống để quyết toán nguồn kinh phí được cấp từ Đề án 771 và Đề án 414, gây thiệt hại cho ngân sách nhà nước số tiền hơn 437 triệu đồng.",2025-06-13T04:18:51+07:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/can-bo-an-giang-buu-dau-1-17497098349811967448977-355-0-1545-1904-crop-1749713131528140934495.jpg,Tuoitre,nhóm cán bộ ban dân tộc tỉnh an giang đã có hành vi giả mạo tài liệu kế toán lập chứng từ khống để quyết toán nguồn kinh phí được cấp từ đề án 771 và đề án 414 gây thiệt hại cho ngân sách nhà nước số tiền hơn 437 triệu đồng,7
Tìm việc dễ dàng với công nghệ AI Matching đột phá từ CareerViet,https://tuoitre.vn/tim-viec-de-dang-voi-cong-nghe-ai-matching-dot-pha-tu-careerviet-20250612102848729.htm,"<a href=""https://tuoitre.vn/tim-viec-de-dang-voi-cong-nghe-ai-matching-dot-pha-tu-careerviet-20250612102848729.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/cv-ai-matching-1-640-x-430-17496986756102053482639-16-0-416-640-crop-1749698681494111600554.png"" /></a>Công nghệ AI Matching của CareerViet giúp bạn dễ dàng và nhanh chóng tìm việc làm phù hợp. Phân tích hồ sơ và nâng cao cơ hội ứng tuyển với AI Matching ngay hôm nay!",2025-06-13T04:15:48+07:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/cv-ai-matching-1-640-x-430-17496986756102053482639-16-0-416-640-crop-1749698681494111600554.png,Tuoitre,công nghệ ai matching của careerviet giúp bạn dễ dàng và nhanh chóng tìm việc làm phù hợp phân tích hồ sơ và nâng cao cơ hội ứng tuyển với ai matching ngay hôm nay,0
"Vietnam Airlines ‘bắt tay’ Ngân hàng ING thu xếp khoản tài trợ vốn 1,5 tỉ USD",https://tuoitre.vn/vietnam-airlines-bat-tay-ngan-hang-ing-thu-xep-khoan-tai-tro-von-1-5-ti-usd-20250612114942206.htm,"<a href=""https://tuoitre.vn/vietnam-airlines-bat-tay-ngan-hang-ing-thu-xep-khoan-tai-tro-von-1-5-ti-usd-20250612114942206.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/vna-2-1747281668061630891781-256-0-1536-2048-crop-1749703041771983168716.jpg"" /></a>Hợp tác tài chính với quy mô tài trợ vốn lên tới 1,5 tỉ USD giữa Vietnam Airlines và Ngân hàng ING sẽ giúp Hãng hàng không quốc gia Việt Nam đầu tư các dự án trọng điểm.",2025-06-13T04:15:00+07:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/vna-2-1747281668061630891781-256-0-1536-2048-crop-1749703041771983168716.jpg,Tuoitre,hợp tác tài chính với quy mô tài trợ vốn lên tới 15 tỉ usd giữa vietnam airlines và ngân hàng ing sẽ giúp hãng hàng không quốc gia việt nam đầu tư các dự án trọng điểm,0
"Đi đâu cũng quét QR, có an toàn?",https://tuoitre.vn/di-dau-cung-quet-qr-co-an-toan-20250612104305651.htm,"<a href=""https://tuoitre.vn/di-dau-cung-quet-qr-co-an-toan-20250612104305651.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/chatgpt-image-103618-12-thg-6-2025-17496993990991929635795-24-0-984-1536-crop-17496994174282036784822.png"" /></a>Mã QR đang trở thành công cụ phổ biến trong mọi mặt đời sống, từ thanh toán, giáo dục đến y tế, du lịch...",2025-06-13T04:10:59+07:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/chatgpt-image-103618-12-thg-6-2025-17496993990991929635795-24-0-984-1536-crop-17496994174282036784822.png,Tuoitre,mã qr đang trở thành công cụ phổ biến trong mọi mặt đời sống từ thanh toán giáo dục đến y tế du lịch,0
Vì sao việc ông Trump đưa quân đến Los Angeles khác xa cuộc điều quân năm 1992?,https://tuoitre.vn/vi-sao-viec-ong-trump-dua-quan-den-los-angeles-khac-xa-cuoc-dieu-quan-nam-1992-2025061211544063.htm,"<a href=""https://tuoitre.vn/vi-sao-viec-ong-trump-dua-quan-den-los-angeles-khac-xa-cuoc-dieu-quan-nam-1992-2025061211544063.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/z66976707469965396232098bc37637c40685be845a289-17497128352992078412848.jpg"" /></a>Mạng xã hội Mỹ đang tranh cãi về việc Tổng thống Donald Trump điều Vệ binh Quốc gia đến Los Angeles để ngăn biểu tình. Nhiều người cho rằng hành động này cũng giống như quyết định điều quân của tổng thống Mỹ năm 1992, nhưng sự thật không phải vậy.",2025-06-13T04:04:06+07:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/z66976707469965396232098bc37637c40685be845a289-17497128352992078412848.jpg,Tuoitre,mạng xã hội mỹ đang tranh cãi về việc tổng thống donald trump điều vệ binh quốc gia đến los angeles để ngăn biểu tình nhiều người cho rằng hành động này cũng giống như quyết định điều quân của tổng thống mỹ năm 1992 nhưng sự thật không phải vậy,2
"Tín đồ xe xăng nay bị xe điện thu hút, giải quyết được vấn đề điểm sạc thì tuyệt vời",https://tuoitre.vn/tin-do-xe-xang-nay-bi-xe-dien-thu-hut-giai-quyet-duoc-van-de-diem-sac-thi-tuyet-voi-20250612121148025.htm,"<a href=""https://tuoitre.vn/tin-do-xe-xang-nay-bi-xe-dien-thu-hut-giai-quyet-duoc-van-de-diem-sac-thi-tuyet-voi-20250612121148025.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/volkswagen-id7-1-1749704009537973346681-0-0-558-893-crop-17497050407651611786208.jpg"" /></a>Xe điện đang trở thành xu hướng tất yếu, nhưng liệu chúng có thực sự hoàn hảo như lời quảng cáo? Một chuyên gia ô tô đã có những trải nghiệm không thể quên với xe điện.",2025-06-13T04:01:07+07:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/volkswagen-id7-1-1749704009537973346681-0-0-558-893-crop-17497050407651611786208.jpg,Tuoitre,xe điện đang trở thành xu hướng tất yếu nhưng liệu chúng có thực sự hoàn hảo như lời quảng cáo một chuyên gia ô tô đã có những trải nghiệm không thể quên với xe điện,6
"Cấm xe qua đường hầm sông Sài Gòn, lộ trình thay thế ra sao?",https://tuoitre.vn/cam-xe-qua-duong-ham-song-sai-gon-lo-trinh-thay-the-ra-sao-20250612120219919.htm,"<a href=""https://tuoitre.vn/cam-xe-qua-duong-ham-song-sai-gon-lo-trinh-thay-the-ra-sao-20250612120219919.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/c0050e7f9df429aa70e5-1749704464624515493647-0-0-768-1229-crop-17497045154641491274061.jpg"" /></a>TP.HCM sẽ điều chỉnh tổ chức giao thông qua đường hầm sông Sài Gòn (nối quận 1 và TP Thủ Đức) vào cuối tháng 6-2025.",2025-06-13T04:00:17+07:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/c0050e7f9df429aa70e5-1749704464624515493647-0-0-768-1229-crop-17497045154641491274061.jpg,Tuoitre,tphcm sẽ điều chỉnh tổ chức giao thông qua đường hầm sông sài gòn nối quận 1 và tp thủ đức vào cuối tháng 62025,3
Hơn nửa năm mà Trình của HIEUTHUHAI vẫn gây tranh cãi,https://tuoitre.vn/hon-nua-nam-ma-trinh-cua-hieuthuhai-van-gay-tranh-cai-20250612114355027.htm,"<a href=""https://tuoitre.vn/hon-nua-nam-ma-trinh-cua-hieuthuhai-van-gay-tranh-cai-20250612114355027.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/49313851511489726336966338579193652210965764n-17497026608491016870359-474-0-1328-1366-crop-17497027237461607667901.jpg"" /></a>Không cần khua chiêng gióng trống quảng bá, Trình của HIEUTHUHAI vẫn leo top trending. Hơn 6 tháng sau, bản rap diss của anh vẫn tiếp tục gây tranh cãi.",2025-06-13T03:55:16+07:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/49313851511489726336966338579193652210965764n-17497026608491016870359-474-0-1328-1366-crop-17497027237461607667901.jpg,Tuoitre,không cần khua chiêng gióng trống quảng bá trình của hieuthuhai vẫn leo top trending hơn 6 tháng sau bản rap diss của anh vẫn tiếp tục gây tranh cãi,6
Chùm ảnh về đại lễ 30-4 đoạt giải A Khoảnh khắc nghề báo,https://tuoitre.vn/chum-anh-ve-dai-le-30-4-doat-giai-a-khoanh-khac-nghe-bao-20250612125239098.htm,"<a href=""https://tuoitre.vn/chum-anh-ve-dai-le-30-4-doat-giai-a-khoanh-khac-nghe-bao-20250612125239098.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/hinh6-17497066351235010633-0-0-1600-2560-crop-17497072752462126678555.jpg"" /></a>Sáng 12-6, Trung tâm Thông tin Thông Tấn Xã Việt Nam khu vực phía Nam tổ chức lễ trao giải và khai mạc trưng bày giải ảnh Khoảnh khắc nghề báo lần thứ nhất.",2025-06-13T03:54:51+07:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/hinh6-17497066351235010633-0-0-1600-2560-crop-17497072752462126678555.jpg,Tuoitre,sáng 126 trung tâm thông tin thông tấn xã việt nam khu vực phía nam tổ chức lễ trao giải và khai mạc trưng bày giải ảnh khoảnh khắc nghề báo lần thứ nhất,3
