title,link,summary_raw,published_time,image_url,source,summary_cleaned,topic_cluster
Tòa trả hồ sơ vụ 3 cựu cảnh sát giao thông liên quan đường dây làm giả hồ sơ đăng ký xe,https://tuoitre.vn/toa-tra-ho-so-vu-3-cuu-canh-sat-giao-thong-lien-quan-duong-day-lam-gia-ho-so-dang-ky-xe-20250612150719492.htm,"<a href=""https://tuoitre.vn/toa-tra-ho-so-vu-3-cuu-canh-sat-giao-thong-lien-quan-duong-day-lam-gia-ho-so-dang-ky-xe-20250612150719492.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/thumbtto-tin-phap-luat-173034099221216847079-0-0-1187-1900-crop-17497171668261839100130.jpg"" /></a>Liên quan vụ 3 cựu cảnh sát giao thông trong đường dây làm giả hồ sơ xe phân khối lớn, Tòa án nhân dân tỉnh Khánh Hòa tuyên trả hồ sơ để điều tra bổ sung.",2025-06-12T22:21:22+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/thumbtto-tin-phap-luat-173034099221216847079-0-0-1187-1900-crop-17497171668261839100130.jpg,Tuoitre,liên quan vụ 3 cựu cảnh sát giao thông trong đường dây làm giả hồ sơ xe phân khối lớn tòa án nhân dân tỉnh khánh hòa tuyên trả hồ sơ để điều tra bổ sung,1
VietinBank: Nhân tài là trái tim của Chuyển đổi,https://tuoitre.vn/vietinbank-nhan-tai-la-trai-tim-cua-chuyen-doi-20250612151658758.htm,"<a href=""https://tuoitre.vn/vietinbank-nhan-tai-la-trai-tim-cua-chuyen-doi-20250612151658758.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/anh-tuyen-dung-cds-17497159256271688142576-626-0-1876-2000-crop-17497159348361359945077.jpg"" /></a>Trong kỷ nguyên số, VietinBank xác định Chuyển đổi số là một trong bốn trụ cột chiến lược quan trọng giúp VietinBank định hình vị thế tiên phong và kiến tạo tương lai mới.",2025-06-12T22:20:50+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/anh-tuyen-dung-cds-17497159256271688142576-626-0-1876-2000-crop-17497159348361359945077.jpg,Tuoitre,trong kỷ nguyên số vietinbank xác định chuyển đổi số là một trong bốn trụ cột chiến lược quan trọng giúp vietinbank định hình vị thế tiên phong và kiến tạo tương lai mới,8
"Mãn nhãn, tự hào với những bài bay của phi công quân sự trên máy bay L-39NG",https://tuoitre.vn/man-nhan-tu-hao-voi-nhung-bai-bay-cua-phi-cong-quan-su-tren-may-bay-l-39ng-20250612151259772.htm,"<a href=""https://tuoitre.vn/man-nhan-tu-hao-voi-nhung-bai-bay-cua-phi-cong-quan-su-tren-may-bay-l-39ng-20250612151259772.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/phu-yenl3916thanh-nhan12-06-2025-17497149530371692531467-377-454-1376-2053-crop-17497179051591668901476.jpg"" /></a>Những chiếc máy bay L-39NG bay lượn với những bài tập từ đơn giản đến biên đội phức tạp trên bầu trời Tuy Hòa từ sáng sớm tinh mơ đến quá trưa, khiến bao người tự hào về Không quân Việt Nam.",2025-06-12T22:20:35+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/phu-yenl3916thanh-nhan12-06-2025-17497149530371692531467-377-454-1376-2053-crop-17497179051591668901476.jpg,Tuoitre,những chiếc máy bay l39ng bay lượn với những bài tập từ đơn giản đến biên đội phức tạp trên bầu trời tuy hòa từ sáng sớm tinh mơ đến quá trưa khiến bao người tự hào về không quân việt nam,4
2 tàu cá Quảng Bình bị chìm trên biển Quảng Ngãi khi đang tránh bão số 1,https://tuoitre.vn/2-tau-ca-quang-binh-bi-chim-tren-bien-quang-ngai-khi-dang-tranh-bao-so-1-20250612150451721.htm,"<a href=""https://tuoitre.vn/2-tau-ca-quang-binh-bi-chim-tren-bien-quang-ngai-khi-dang-tranh-bao-so-1-20250612150451721.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/bao-so-1-17497151125691890442781-131-169-662-1019-crop-1749715241467689430240.jpg"" /></a>Hai tàu cá Quảng Bình bị chìm trên vùng biển Quảng Ngãi khi đang đi tránh bão số 1. Rất may tất cả thuyền viên trên 2 tàu cá đã được cứu.",2025-06-12T22:17:14+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/bao-so-1-17497151125691890442781-131-169-662-1019-crop-1749715241467689430240.jpg,Tuoitre,hai tàu cá quảng bình bị chìm trên vùng biển quảng ngãi khi đang đi tránh bão số 1 rất may tất cả thuyền viên trên 2 tàu cá đã được cứu,2
"Giá xăng dầu tiếp tục tăng, RON 95 tiến sát mức 20.000 đồng/lít",https://tuoitre.vn/gia-xang-dau-tiep-tuc-tang-ron95-tien-sat-muc-20-000-dong-lit-20250612150817822.htm,"<a href=""https://tuoitre.vn/gia-xang-dau-tiep-tuc-tang-ron95-tien-sat-muc-20-000-dong-lit-20250612150817822.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/gia-xang-16515753135631659080283-16522511375491146822797-17186835178551724635758-0-0-456-730-crop-17497156033631625889055.jpg"" /></a>Bộ Công Thương vừa công bố điều chỉnh giá xăng dầu với mức tăng của tất cả các mặt hàng, áp dụng từ 15h ngày 12-6.",2025-06-12T22:16:43+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/gia-xang-16515753135631659080283-16522511375491146822797-17186835178551724635758-0-0-456-730-crop-17497156033631625889055.jpg,Tuoitre,bộ công thương vừa công bố điều chỉnh giá xăng dầu với mức tăng của tất cả các mặt hàng áp dụng từ 15h ngày 126,9
Doanh nghiệp nỗ lực ‘mở lối đi riêng’ ở Hàn Quốc,https://tuoitre.vn/doanh-nghiep-no-luc-mo-loi-di-rieng-o-han-quoc-20250612134135257.htm,"<a href=""https://tuoitre.vn/doanh-nghiep-no-luc-mo-loi-di-rieng-o-han-quoc-20250612134135257.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/z669835991695827d33e799e978e5c354f309e5eca3f1b-1749723462671214050561-441-534-1707-2560-crop-1749723471079580777486.jpg"" /></a>Tại Triển lãm Thực phẩm quốc tế Seoul Food 2025 đang diễn ra ở Hàn Quốc, các doanh nghiệp Việt Nam ghi dấu ấn với một số sản phẩm thực phẩm, đồ uống mới, mở lối đi riêng cho các dòng sản phẩm lần đầu 'mang chuông đi đánh xứ người'.",2025-06-12T22:15:00+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/z669835991695827d33e799e978e5c354f309e5eca3f1b-1749723462671214050561-441-534-1707-2560-crop-1749723471079580777486.jpg,Tuoitre,tại triển lãm thực phẩm quốc tế seoul food 2025 đang diễn ra ở hàn quốc các doanh nghiệp việt nam ghi dấu ấn với một số sản phẩm thực phẩm đồ uống mới mở lối đi riêng cho các dòng sản phẩm lần đầu mang chuông đi đánh xứ người,8
CLB Nam Định lại ẵm 3 giải thưởng tháng,https://tuoitre.vn/clb-nam-dinh-lai-am-3-giai-thuong-thang-202506121506077.htm,"<a href=""https://tuoitre.vn/clb-nam-dinh-lai-am-3-giai-thuong-thang-202506121506077.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/clb-nam-dinh-mung-17495661585961651894791-64-37-606-904-crop-1749715699130220710751.jpeg"" /></a>Thép Xanh Nam Định được bình chọn là CLB xuất sắc nhất tháng 5, đi kèm với đó là danh hiệu HLV và Cầu thủ xuất sắc nhất.",2025-06-12T22:11:27+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/clb-nam-dinh-mung-17495661585961651894791-64-37-606-904-crop-1749715699130220710751.jpeg,Tuoitre,thép xanh nam định được bình chọn là clb xuất sắc nhất tháng 5 đi kèm với đó là danh hiệu hlv và cầu thủ xuất sắc nhất,5
"Cả nước còn 34 tỉnh, thành: 'Hoan hô quyết định lịch sử', dải đất hình chữ S đẹp từng centimet",https://tuoitre.vn/ca-nuoc-con-34-tinh-thanh-hoan-ho-quyet-dinh-lich-su-dai-dat-hinh-chu-s-dep-tung-centimet-20250612145820154.htm,"<a href=""https://tuoitre.vn/ca-nuoc-con-34-tinh-thanh-hoan-ho-quyet-dinh-lich-su-dai-dat-hinh-chu-s-dep-tung-centimet-20250612145820154.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/quoc-hoi-17464950939471966142439-17490926313301775335386-0-16-386-634-crop-174971449338080454884.jpg"" /></a>Sáng 12-6, Quốc hội bấm nút thông qua nghị quyết sắp xếp đơn vị hành chính cấp tỉnh, cả nước còn 34 tỉnh thành, được nhiều người dân, bạn đọc kỳ vọng sẽ đưa đất nước sang trang mới.",2025-06-12T22:10:54+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/quoc-hoi-17464950939471966142439-17490926313301775335386-0-16-386-634-crop-174971449338080454884.jpg,Tuoitre,sáng 126 quốc hội bấm nút thông qua nghị quyết sắp xếp đơn vị hành chính cấp tỉnh cả nước còn 34 tỉnh thành được nhiều người dân bạn đọc kỳ vọng sẽ đưa đất nước sang trang mới,9
"Trình Quốc hội chủ trương làm dự án vành đai 4 TP.HCM, tổng mức đầu tư hơn 120.000 tỉ đồng",https://tuoitre.vn/trinh-quoc-hoi-chu-truong-lam-du-an-vanh-dai-4-tp-hcm-tong-muc-dau-tu-hon-120-000-ti-dong-20250612150207898.htm,"<a href=""https://tuoitre.vn/trinh-quoc-hoi-chu-truong-lam-du-an-vanh-dai-4-tp-hcm-tong-muc-dau-tu-hon-120-000-ti-dong-20250612150207898.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/2025052914580066924aae40a39ae52ebb77f4-17497152384391292218264-3-130-355-692-crop-1749715278328416837884-28-63-312-517-crop-1749715813694107290648.jpg"" /></a>Vành đai 4 TP.HCM có chiều dài 207,26km, với sơ bộ tổng mức đầu tư giai đoạn 1 (giai đoạn phân kỳ) của dự án khoảng 120.412,55 tỉ đồng.",2025-06-12T22:08:00+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/2025052914580066924aae40a39ae52ebb77f4-17497152384391292218264-3-130-355-692-crop-1749715278328416837884-28-63-312-517-crop-1749715813694107290648.jpg,Tuoitre,vành đai 4 tphcm có chiều dài 20726km với sơ bộ tổng mức đầu tư giai đoạn 1 giai đoạn phân kỳ của dự án khoảng 12041255 tỉ đồng,1
'Sinh viên hát karaoke cũng có thể trở thành nạn nhân ma túy',https://tuoitre.vn/sinh-vien-hat-karaoke-cung-co-the-tro-thanh-nan-nhan-ma-tuy-20250612144955367.htm,"<a href=""https://tuoitre.vn/sinh-vien-hat-karaoke-cung-co-the-tro-thanh-nan-nhan-ma-tuy-20250612144955367.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/7522ce21a4aa10f449bb-17497142130121110654421-44-784-766-1939-crop-17497158610881797062893.jpg"" /></a>Thượng tá Hoàng Văn Hiều cho hay hiện nay ma túy tổng hợp ẩn nấp dưới nhiều dạng khác nhau, ngay cả trong bánh kẹo, nước uống tại những cuộc giao lưu, sinh nhật.",2025-06-12T22:07:25+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/7522ce21a4aa10f449bb-17497142130121110654421-44-784-766-1939-crop-17497158610881797062893.jpg,Tuoitre,thượng tá hoàng văn hiều cho hay hiện nay ma túy tổng hợp ẩn nấp dưới nhiều dạng khác nhau ngay cả trong bánh kẹo nước uống tại những cuộc giao lưu sinh nhật,4
Phát hiện nhóm tội phạm công nghệ cao chiếm đoạt 21.000 tài khoản thẻ tín dụng,https://tuoitre.vn/phat-hien-nhom-toi-pham-cong-nghe-cao-chiem-doat-21-000-tai-khoan-the-tin-dung-20250612144247078.htm,"<a href=""https://tuoitre.vn/phat-hien-nhom-toi-pham-cong-nghe-cao-chiem-doat-21-000-tai-khoan-the-tin-dung-20250612144247078.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/12-6-phat-hien-nhom-toi-pham-cong-nghe-cao-chiem-doat-21000-the-tin-dung-1-174971383749389246405-1749715970795374043957.jpg"" /></a>Công an Đà Nẵng vừa triệt phá một nhóm sử dụng nhiều thủ đoạn công nghệ cao, lợi dụng các lỗ hổng bảo mật để tạo ra các công cụ phần mềm tự động thu thập thẻ thanh toán ngân hàng quốc tế của người nước ngoài nhằm chiếm đoạt tài sản.",2025-06-12T22:06:04+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/12-6-phat-hien-nhom-toi-pham-cong-nghe-cao-chiem-doat-21000-the-tin-dung-1-174971383749389246405-1749715970795374043957.jpg,Tuoitre,công an đà nẵng vừa triệt phá một nhóm sử dụng nhiều thủ đoạn công nghệ cao lợi dụng các lỗ hổng bảo mật để tạo ra các công cụ phần mềm tự động thu thập thẻ thanh toán ngân hàng quốc tế của người nước ngoài nhằm chiếm đoạt tài sản,8
Liên hợp quốc sẽ bỏ phiếu yêu cầu ngừng bắn ngay lập tức và vĩnh viễn ở Gaza,https://tuoitre.vn/lien-hop-quoc-se-bo-phieu-yeu-cau-ngung-ban-ngay-lap-tuc-va-vinh-vien-o-gaza-20250612145003419.htm,"<a href=""https://tuoitre.vn/lien-hop-quoc-se-bo-phieu-yeu-cau-ngung-ban-ngay-lap-tuc-va-vinh-vien-o-gaza-20250612145003419.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/2025-06-10t175406z609799874rc2tzea8oaylrtrmadp3israel-palestinians-gaza-1749714517871417542689-63-0-1663-2560-crop-17497145711811680616890.jpg"" /></a>Ngày 12-6, Đại hội đồng Liên hợp quốc dự kiến sẽ bỏ phiếu về một dự thảo nghị quyết kêu gọi ngừng bắn ngay lập tức, vô điều kiện và vĩnh viễn tại Dải Gaza.",2025-06-12T22:01:15+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/2025-06-10t175406z609799874rc2tzea8oaylrtrmadp3israel-palestinians-gaza-1749714517871417542689-63-0-1663-2560-crop-17497145711811680616890.jpg,Tuoitre,ngày 126 đại hội đồng liên hợp quốc dự kiến sẽ bỏ phiếu về một dự thảo nghị quyết kêu gọi ngừng bắn ngay lập tức vô điều kiện và vĩnh viễn tại dải gaza,4
"Phu nhân Thủ tướng cùng phu nhân, phu quân các nước tham quan làng cổ Pháp",https://tuoitre.vn/phu-nhan-thu-tuong-cung-phu-nhan-phu-quan-cac-nuoc-tham-quan-lang-co-phap-20250612142712072.htm,"<a href=""https://tuoitre.vn/phu-nhan-thu-tuong-cung-phu-nhan-phu-quan-cac-nuoc-tham-quan-lang-co-phap-20250612142712072.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/phu-nhan-lang-co-phap-17497128467751617520899-0-0-1599-2560-crop-1749713469373562362599.jpg"" /></a>Trong khuôn khổ chuyến công tác Pháp cùng Thủ tướng Phạm Minh Chính, Phu nhân Lê Thị Bích Trân đã cùng phu nhân, phu quân các nước tham dự UNOC 3 tham quan làng cổ Saint Paul de Vence và Bảo tàng nghệ thuật Maeght.",2025-06-12T22:00:53+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/phu-nhan-lang-co-phap-17497128467751617520899-0-0-1599-2560-crop-1749713469373562362599.jpg,Tuoitre,trong khuôn khổ chuyến công tác pháp cùng thủ tướng phạm minh chính phu nhân lê thị bích trân đã cùng phu nhân phu quân các nước tham dự unoc 3 tham quan làng cổ saint paul de vence và bảo tàng nghệ thuật maeght,11
"Việt Nam và Lithuania ký văn kiện hợp tác về năng lượng, tài chính, nông nghiệp",https://tuoitre.vn/viet-nam-va-lithuania-ky-van-kien-hop-tac-ve-nang-luong-tai-chinh-nong-nghiep-20250612145058681.htm,"<a href=""https://tuoitre.vn/viet-nam-va-lithuania-ky-van-kien-hop-tac-ve-nang-luong-tai-chinh-nong-nghiep-20250612145058681.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/chu-tich-nuoc-lithuania-1749714486046130204792-11-0-611-960-crop-17497146936491290462301.jpg"" /></a>Trước sự chứng kiến của Chủ tịch nước Lương Cường và Tổng thống Lithuania Gitanas Nauseda, đại diện bộ ngành hai bên đã ký văn kiện hợp tác trong các lĩnh vực năng lượng, khoa học công nghệ, nông nghiệp và tài chính.",2025-06-12T21:59:24+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/chu-tich-nuoc-lithuania-1749714486046130204792-11-0-611-960-crop-17497146936491290462301.jpg,Tuoitre,trước sự chứng kiến của chủ tịch nước lương cường và tổng thống lithuania gitanas nauseda đại diện bộ ngành hai bên đã ký văn kiện hợp tác trong các lĩnh vực năng lượng khoa học công nghệ nông nghiệp và tài chính,8
"Từ ngày 1-7, người ở TP.HCM có thể khám chữa bệnh bảo hiểm y tế ở Hà Nội",https://tuoitre.vn/tu-ngay-1-7-nguoi-o-tp-hcm-co-the-kham-chua-benh-bao-hiem-y-te-o-ha-noi-20250612120204846.htm,"<a href=""https://tuoitre.vn/tu-ngay-1-7-nguoi-o-tp-hcm-co-the-kham-chua-benh-bao-hiem-y-te-o-ha-noi-20250612120204846.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/bao-hiem-xa-hoi-bac-giang-bao-hiem-y-te-1732934201815176047322-35-0-1285-2000-crop-1749703583930652858669.jpg"" /></a>Từ ngày 1-7-2025, Luật Bảo hiểm y tế sửa đổi chính thức có hiệu lực, mang lại nhiều quyền lợi mới cho người tham gia BHYT. Trong đó, một thay đổi đáng chú ý là việc khám chữa bệnh không còn bị giới hạn bởi địa giới hành chính tỉnh, thành như trước.",2025-06-12T21:52:57+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/bao-hiem-xa-hoi-bac-giang-bao-hiem-y-te-1732934201815176047322-35-0-1285-2000-crop-1749703583930652858669.jpg,Tuoitre,từ ngày 172025 luật bảo hiểm y tế sửa đổi chính thức có hiệu lực mang lại nhiều quyền lợi mới cho người tham gia bhyt trong đó một thay đổi đáng chú ý là việc khám chữa bệnh không còn bị giới hạn bởi địa giới hành chính tỉnh thành như trước,9
"Vừa bị tạm giữ 260 đồng hồ Rolex, túi xách Gucci… nghi giả ở Long An, lại tiếp tục đưa hàng về bán",https://tuoitre.vn/vua-bi-tam-giu-260-dong-ho-rolex-tui-xach-gucci-nghi-gia-o-long-an-lai-tiep-tuc-dua-hang-ve-ban-20250612143615807.htm,"<a href=""https://tuoitre.vn/vua-bi-tam-giu-260-dong-ho-rolex-tui-xach-gucci-nghi-gia-o-long-an-lai-tiep-tuc-dua-hang-ve-ban-20250612143615807.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/z66978247340553b19c45e7a38a8fec6a3bb755ff79099-1749715353990429401977.jpg"" /></a>Cửa hàng ở phường 1, TP Tân An, tỉnh Long An sau khi bị tạm giữ 260 đồng hồ, túi xách, ví nghi nhái thương hiệu nổi tiếng, chủ cửa hàng tiếp tục có hành vi buôn bán và bị tạm giữ thêm 88 mặt hàng.",2025-06-12T21:52:19+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/z66978247340553b19c45e7a38a8fec6a3bb755ff79099-1749715353990429401977.jpg,Tuoitre,cửa hàng ở phường 1 tp tân an tỉnh long an sau khi bị tạm giữ 260 đồng hồ túi xách ví nghi nhái thương hiệu nổi tiếng chủ cửa hàng tiếp tục có hành vi buôn bán và bị tạm giữ thêm 88 mặt hàng,7
